1.000000000,0.000000000, 86860
0.999511480,-.031254537,  2278
0.998046279,-.062478539,  2278
0.995606005,-.093641497,  2278
0.992192864,-.124712951,  2278
0.987810314,-.155662552,  2278
0.982462525,-.186460063,  2278
0.976154864,-.217075378,  2278
0.968893349,-.247478604,  2278
0.960685194,-.277640015,  2278
0.951538324,-.307530135,  2278
0.941461742,-.337119788,  2278
0.930465281,-.366380036,  2278
0.918559670,-.395282298,  2278
0.905756593,-.423798352,  2278
0.892068446,-.451900303,  2278
0.877508700,-.479560733,  2278
0.862091541,-.506752610,  2278
0.845831990,-.533449352,  2278
0.828746080,-.559624851,  2278
0.810850382,-.585253537,  2278
0.792162359,-.610310376,  2278
0.772700369,-.634770930,  2278
0.752483368,-.658611238,  2278
0.731531143,-.681807995,  2278
0.709864199,-.704338610,  2278
0.687503576,-.726180971,  2278
0.664471209,-.747313857,  2278
0.640789628,-.767716527,  2278
0.616481960,-.787369072,  2278
0.591571867,-.806252241,  2278
0.566083789,-.824347675,  2278
0.540042698,-.841637611,  2278
0.513473809,-.858105242,  2278
0.486403257,-.873734415,  2278
0.458857447,-.888509929,  2278
0.430863291,-.902417243,  2278
0.402448118,-.915442765,  2278
0.373639762,-.927573919,  2278
0.344466299,-.938798666,  2278
0.314956248,-.949106216,  2278
0.285138488,-.958486319,  2278
0.255042106,-.966929972,  2278
0.224696532,-.974428773,  2278
0.194131419,-.980975509,  2278
0.163376614,-.986563802,  2278
0.132462174,-.991188049,  2278
0.101418301,-.994843900,  2278
0.070275344,-.997527659,  2278
0.039063722,-.999236703,  2278
0.007813927,-.999969482,  2278
-.023443501,-.999725163, 75351
-.054678023,-.998504043, 75351
-.085859120,-.996307313, 75351
-.116956323,-.993137062, 75351
-.147939250,-.988996446, 75351
-.178777635,-.983889520, 75351
-.209441334,-.977821231, 75351
-.239900395,-.970797539, 75351
-.270125031,-.962825239, 75351
-.300085753,-.953912199, 75351
-.329753280,-.944067180, 75351
-.359098583,-.933299661, 75351
-.388093024,-.921620190, 75351
-.416708261,-.909040272, 75351
-.444916219,-.895572186, 75351
-.472689480,-.881229043, 75351
-.500000894,-.866024911, 75351
-.526823759,-.849974573, 75351
-.553131819,-.833093703, 75351
-.578899503,-.815398872, 75351
-.604101539,-.796907365, 75351
-.628713310,-.777637184, 75351
-.652710795,-.757607162, 75351
-.676070511,-.736836970, 75351
-.698769629,-.715346754, 75351
-.720786035,-.693157613, 71617
-.742098153,-.670291245, 71617
-.762685180,-.646769941, 71617
-.782527030,-.622616649, 71617
-.801604271,-.597855031, 71617
-.819898248,-.572509229, 71617
-.837391198,-.546604097, 71617
-.854065895,-.520164847, 71617
-.869906127,-.493217379, 71617
-.884896338,-.465787977, 71617
-.899021983,-.437903464, 74554
-.912269235,-.409591109, 82381
-.924625099,-.380878538, 82381
-.936077535,-.351793826, 81588
-.946615338,-.322365373, 81589
-.956228197,-.292621940, 82381
-.964906812,-.262592614, 82381
-.972642601,-.232306689, 28328
-.979428053,-.201793790, 28328
-.985256493,-.171083733, 28328
-.990122259,-.140206501, 28328
-.994020641,-.109192282, 28328
-.996947765,-.078071371, 28328
-.998900831,-.046874180, 28328
-.999877810,-.015631190, 28328
-.999877870,0.015627073, 28328
-.998901010,0.046870068, 28328
-.996948123,0.078067265, 28328
-.994021118,0.109188192, 28328
-.990122855,0.140202433, 28328
-.985257208,0.171079680, 28328
-.979428887,0.201789767, 28328
-.972643554,0.232302681, 28328
-.964907885,0.262588620, 28328
-.956229448,0.292618006, 28328
-.946616650,0.322361469, 28328
-.936078966,0.351789981, 28328
-.924626648,0.380874723, 28328
-.912270904,0.409587353, 28328
-.899023771,0.437899768, 28328
-.884898245,0.465784341, 28328
-.869908154,0.493213773, 28328
-.854068041,0.520161331, 28328
-.837393403,0.546600640, 28328
-.819900632,0.572505891, 28328
-.801606715,0.597851694, 28328
-.782529593,0.622613430, 28328
-.762687862,0.646766782, 28328
-.742100894,0.670288205, 28328
-.720788896,0.693154693, 28328
-.698772550,0.715343893, 28328
-.676073492,0.736834168, 28328
-.652713895,0.757604480, 28328
-.628716528,0.777634621, 28328
-.604104817,0.796904862, 28328
-.578902841,0.815396547, 28328
-.553135276,0.833091438, 28328
-.526827216,0.849972367, 28328
-.500004411,0.866022825, 28328
-.472693115,0.881227136, 28328
-.444919914,0.895570338, 28328
-.416711986,0.909038544, 28328
