1.000000000,0.000000000, 0.000000000,     1
1.000000000,0.000000000, 0.000000000,     2
1.000000000,0.000000000, 0.000000000,     3
1.000000000,0.000000000, 0.000000000,     4
1.000000000,0.000000000, 0.000000000,    10
1.000000000,0.000000000, 0.000000000,    20
1.000000000,0.000000000, 0.000000000,  2205
1.000000000,0.000000000, 0.000000000,  2206
1.000000000,0.000000000, 0.000000000,  2207
1.000000000,0.000000000, 0.000000000,  2208
1.000000000,0.000000000, 0.000000000,  2209
1.000000000,0.000000000, 0.000000000,  2210
1.000000000,0.000000000, 0.000000000,  2211
1.000000000,0.000000000, 0.000000000,  2212
1.000000000,0.000000000, 0.000000000,  2217
1.000000000,0.000000000, 0.000000000,  2218
1.000000000,0.000000000, 0.000000000,  2219
1.000000000,0.000000000, 0.000000000,  2220
1.000000000,0.000000000, 0.000000000,  2221
1.000000000,0.000000000, 0.000000000,  2225
1.000000000,0.000000000, 0.000000000,  2227
1.000000000,0.000000000, 0.000000000,  2228
1.000000000,0.000000000, 0.000000000,  2230
1.000000000,0.000000000, 0.000000000,  2233
1.000000000,0.000000000, 0.000000000,  2236
1.000000000,0.000000000, 0.000000000,  2241
1.000000000,0.000000000, 0.000000000,  2242
1.000000000,0.000000000, 0.000000000,  2244
1.000000000,0.000000000, 0.000000000,  2259
1.000000000,0.000000000, 0.000000000,  2260
1.000000000,0.000000000, 0.000000000,  2261
1.000000000,0.000000000, 0.000000000,  2262
1.000000000,0.000000000, 0.000000000,  2263
1.000000000,0.000000000, 0.000000000,  2264
1.000000000,0.000000000, 0.000000000,  2265
1.000000000,0.000000000, 0.000000000,  2266
1.000000000,0.000000000, 0.000000000,  2267
1.000000000,0.000000000, 0.000000000,  2268
1.000000000,0.000000000, 0.000000000,  2269
1.000000000,0.000000000, 0.000000000,  2270
1.000000000,0.000000000, 0.000000000,  2271
1.000000000,0.000000000, 0.000000000,  2272
1.000000000,0.000000000, 0.000000000,  2273
1.000000000,0.000000000, 0.000000000,  2274
1.000000000,0.000000000, 0.000000000,  2275
1.000000000,0.000000000, 0.000000000,  2276
1.000000000,0.000000000, 0.000000000,  2277
1.000000000,0.000000000, 0.000000000,  2278
1.000000000,0.000000000, 0.000000000,  2279
1.000000000,0.000000000, 0.000000000,  2280
1.000000000,0.000000000, 0.000000000,  2281
1.000000000,0.000000000, 0.000000000,  2282
1.000000000,0.000000000, 0.000000000,  2283
1.000000000,0.000000000, 0.000000000,  2288
1.000000000,0.000000000, 0.000000000,  2290
1.000000000,0.000000000, 0.000000000,  2292
1.000000000,0.000000000, 0.000000000,  2294
1.000000000,0.000000000, 0.000000000,  2295
1.000000000,0.000000000, 0.000000000,  2296
1.000000000,0.000000000, 0.000000000,  2300
1.000000000,0.000000000, 0.000000000,  2301
1.000000000,0.000000000, 0.000000000,  2302
1.000000000,0.000000000, 0.000000000,  2303
1.000000000,0.000000000, 0.000000000,  2310
1.000000000,0.000000000, 0.000000000,  2321
1.000000000,0.000000000, 0.000000000,  4470
1.000000000,0.000000000, 0.000000000,  4471
1.000000000,0.000000000, 0.000000000,  4472
1.000000000,0.000000000, 0.000000000,  4473
1.000000000,0.000000000, 0.000000000,  4480
1.000000000,0.000000000, 0.000000000,  4487
1.000000000,0.000000000, 0.000000000,  6510
1.000000000,0.000000000, 0.000000000,  6516
1.000000000,0.000000000, 0.000000000,  8607
1.000000000,0.000000000, 0.000000000,  8608
1.000000000,0.000000000, 0.000000000,  8609
1.000000000,0.000000000, 0.000000000,  8610
1.000000000,0.000000000, 0.000000000,  8617
1.000000000,0.000000000, 0.000000000,  8627
1.000000000,0.000000000, 0.000000000, 10682
1.000000000,0.000000000, 0.000000000, 10683
1.000000000,0.000000000, 0.000000000, 12305
1.000000000,0.000000000, 0.000000000, 12306
1.000000000,0.000000000, 0.000000000, 12315
1.000000000,0.000000000, 0.000000000, 14169
1.000000000,0.000000000, 0.000000000, 14170
1.000000000,0.000000000, 0.000000000, 14171
1.000000000,0.000000000, 0.000000000, 14178
1.000000000,0.000000000, 0.000000000, 16098
1.000000000,0.000000000, 0.000000000, 16099
1.000000000,0.000000000, 0.000000000, 16100
1.000000000,0.000000000, 0.000000000, 17994
1.000000000,0.000000000, 0.000000000, 17995
1.000000000,0.000000000, 0.000000000, 19651
1.000000000,0.000000000, 0.000000000, 19652
1.000000000,0.000000000, 0.000000000, 21333
1.000000000,0.000000000, 0.000000000, 21334
1.000000000,0.000000000, 0.000000000, 23048
1.000000000,0.000000000, 0.000000000, 26517
1.000000000,0.000000000, 0.000000000, 26518
1.000000000,0.000000000, 0.000000000, 26519
1.000000000,0.000000000, 0.000000000, 26520
1.000000000,0.000000000, 0.000000000, 26527
1.000000000,0.000000000, 0.000000000, 26534
1.000000000,0.000000000, 0.000000000, 28397
1.000000000,0.000000000, 0.000000000, 28398
1.000000000,0.000000000, 0.000000000, 28399
